Wall time,Step,Value
1670910401.903241,117,0.42040321230888367
1670910776.978688,118,0.42884793877601624
1670911152.3380816,119,0.42432841658592224
1670911527.638724,120,0.4463239014148712
1670911908.7213326,121,0.42181217670440674
1670912284.0844312,122,0.40268558263778687
1670912659.2524366,123,0.4439069628715515
1670913034.6650975,124,0.4233533442020416
1670913409.9919882,125,0.43950924277305603
1670913785.2443175,126,0.43443578481674194
1670914160.3087065,127,0.4277394413948059
1670914535.6520832,128,0.4185383915901184
1670914910.8394692,129,0.4424431324005127
1670915286.1035962,130,0.43854454159736633
1670915667.234078,131,0.4624166786670685
1670916042.5724277,132,0.4326609671115875
1670916418.0902257,133,0.42756620049476624
1670916793.5379024,134,0.4419589638710022
1670917169.1276686,135,0.4038718640804291
1670917544.5990536,136,0.43641364574432373
1670917920.0902143,137,0.42609336972236633
1670918295.3431454,138,0.4214513897895813
1670918670.640991,139,0.45402461290359497
1670919045.9911766,140,0.4184422791004181
1670919426.62813,141,0.44855183362960815
1670919802.0048175,142,0.46229076385498047
1670920177.468905,143,0.40944623947143555
1670920553.034448,144,0.40762677788734436
1670920928.323253,145,0.4589534401893616
1670921303.8168273,146,0.4120619297027588
1670921679.1599712,147,0.4271310865879059
1670922054.495485,148,0.44788485765457153
1670922429.796018,149,0.44745734333992004
