Wall time,Step,Value
1670893864.6790679,73,1.2046489715576172
1670894240.4412682,74,1.2610055208206177
1670894615.8540792,75,1.2163748741149902
1670894991.3250248,76,1.2595880031585693
1670895366.718312,77,1.2103134393692017
1670895742.1851995,78,1.2773373126983643
1670896117.6235292,79,1.2535254955291748
1670896492.9792063,80,1.244307041168213
1670896873.5079255,81,1.2285692691802979
1670897248.857712,82,1.2585633993148804
1670897624.3291976,83,1.2395176887512207
1670897999.508509,84,1.2301477193832397
1670898374.6671839,85,1.236507773399353
1670898749.7260401,86,1.2481367588043213
1670899125.298255,87,1.2470471858978271
1670899500.5926807,88,1.1903561353683472
1670899875.9729707,89,1.2638285160064697
1670900251.3724947,90,1.2415356636047363
1670900632.1475163,91,1.2315961122512817
1670901007.4262855,92,1.2350184917449951
1670901383.003634,93,1.2212473154067993
1670901758.3223152,94,1.188745379447937
1670902133.6785247,95,1.2153830528259277
1670902509.1273913,96,1.21953284740448
1670902884.310876,97,1.1982486248016357
1670903259.598069,98,1.2353076934814453
1670903634.7222116,99,1.220024824142456
1670904010.0537233,100,1.2271264791488647
1670904390.5383494,101,1.2049189805984497
1670904765.9100192,102,1.2203092575073242
1670905141.383151,103,1.1909862756729126
1670905516.8012242,104,1.2243276834487915
1670905892.1398892,105,1.178263783454895
1670906267.4963071,106,1.2195216417312622
1670906642.8360193,107,1.18952214717865
1670907018.0461652,108,1.1861366033554077
1670907393.4786694,109,1.2049591541290283
1670907768.9559937,110,1.2328850030899048
1670908149.6981335,111,1.2059789896011353
1670908525.314811,112,1.1925349235534668
1670908900.637228,113,1.1821671724319458
1670909275.9925272,114,1.2206591367721558
1670909651.3712602,115,1.179805040359497
1670910026.5666416,116,1.2451794147491455
1670910401.9000335,117,1.211232304573059
1670910776.9758017,118,1.227813482284546
1670911152.3350697,119,1.1973611116409302
1670911527.6358254,120,1.2280621528625488
1670911908.7186682,121,1.2214409112930298
1670912284.0812879,122,1.2296158075332642
1670912659.2490504,123,1.1901423931121826
1670913034.6618445,124,1.1971763372421265
1670913409.9883466,125,1.2247543334960938
1670913785.2411988,126,1.2850122451782227
1670914160.3052852,127,1.2217305898666382
1670914535.6487072,128,1.2203603982925415
1670914910.835856,129,1.1645925045013428
1670915286.1002367,130,1.1887890100479126
1670915667.2309768,131,1.2184677124023438
1670916042.5691938,132,1.1795958280563354
1670916418.0860987,133,1.2134084701538086
1670916793.534689,134,1.1775128841400146
1670917169.1243787,135,1.1679588556289673
1670917544.595475,136,1.1994740962982178
1670917920.0870771,137,1.156868577003479
1670918295.3402655,138,1.1723244190216064
1670918670.6375744,139,1.1635408401489258
1670919045.9876983,140,1.1860874891281128
1670919426.6246548,141,1.2085984945297241
1670919802.001065,142,1.175105333328247
1670920177.4658039,143,1.1759849786758423
1670920553.0318525,144,1.213857650756836
1670920928.3205373,145,1.1800763607025146
1670921303.8140607,146,1.1600836515426636
1670921679.1569967,147,1.1771529912948608
1670922054.4930084,148,1.2004486322402954
1670922429.793691,149,1.1736011505126953
