Wall time,Step,Value
1670901007.4233325,92,0.06311669945716858
1670901383.0000224,93,0.05492987111210823
1670901758.320055,94,0.05728287249803543
1670902133.6750972,95,0.06496337056159973
1670902509.1248572,96,0.060210127383470535
1670902884.3086762,97,0.05922701954841614
1670903259.5956373,98,0.0616476945579052
1670903634.7196453,99,0.05985584855079651
1670904010.0510378,100,0.06454464048147202
1670904390.536011,101,0.06151418387889862
1670904765.9073088,102,0.0598759725689888
1670905141.3806522,103,0.06255251914262772
1670905516.79893,104,0.06334012001752853
1670905892.1367638,105,0.05700497701764107
1670906267.4938629,106,0.065463587641716
1670906642.833624,107,0.06253272294998169
1670907018.0436275,108,0.06246887519955635
1670907393.4761817,109,0.06111685186624527
1670907768.953496,110,0.060160521417856216
1670908149.6959393,111,0.06333819776773453
1670908525.312131,112,0.06536328792572021
1670908900.6349356,113,0.06475711613893509
1670909275.9893186,114,0.06410648673772812
1670909651.3687718,115,0.0632031038403511
1670910026.5642033,116,0.06553211808204651
1670910401.8976595,117,0.06401415169239044
1670910776.9732685,118,0.06259577721357346
1670911152.3326154,119,0.06028228625655174
1670911527.633047,120,0.06975245475769043
1670911908.7167811,121,0.0650739073753357
1670912284.0788498,122,0.06905149668455124
1670912659.246212,123,0.06658504903316498
1670913034.6590981,124,0.06125104799866676
1670913409.9855447,125,0.06818516552448273
1670913785.2387512,126,0.07015243917703629
1670914160.3030047,127,0.06937973946332932
1670914535.6455634,128,0.07120072841644287
1670914910.8330731,129,0.06501294672489166
1670915286.0971553,130,0.060656558722257614
1670915667.228708,131,0.07127220928668976
1670916042.5662668,132,0.06594152748584747
1670916418.0835843,133,0.0668611228466034
1670916793.5320897,134,0.06437256932258606
1670917169.1214404,135,0.05987314134836197
1670917544.592684,136,0.06450536847114563
1670917920.0841115,137,0.0591597780585289
1670918295.3377042,138,0.06930272281169891
1670918670.6343489,139,0.07047855108976364
1670919045.984932,140,0.0684066191315651
1670919426.6213932,141,0.06659095734357834
1670919801.9980981,142,0.06295473128557205
1670920177.4635801,143,0.07023540884256363
1670920553.029787,144,0.06931797415018082
1670920928.3182213,145,0.06493247300386429
1670921303.8121576,146,0.06610721349716187
1670921679.1543908,147,0.07181628793478012
1670922054.4906032,148,0.0695873275399208
1670922429.7917662,149,0.0689365565776825
